Afghanistan,0,1800
Africa,0,1800
Albania,0,1800
Algeria,0,1800
Americas (other),58624,1800
Andorra,0,1800
Angola,0,1800
Anguilla,0,1800
Antarctic Fisheries,0,1800
Antigua and Barbuda,0,1800
Argentina,0,1800
Armenia,0,1800
Aruba,0,1800
Asia and Pacific (other),0,1800
Australia,0,1800
Austria,0,1800
Azerbaijan,0,1800
Bahamas,0,1800
Bahrain,0,1800
Bangladesh,0,1800
Barbados,0,1800
Belarus,0,1800
Belgium,0,1800
Belize,0,1800
Benin,0,1800
Bermuda,0,1800
Bhutan,0,1800
Bolivia,0,1800
Bonaire Sint Eustatius and Saba,0,1800
Bosnia and Herzegovina,0,1800
Botswana,0,1800
Brazil,0,1800
British Virgin Islands,0,1800
Brunei,0,1800
Bulgaria,0,1800
Burkina Faso,0,1800
Burundi,0,1800
Cambodia,0,1800
Cameroon,0,1800
Canada,58624,1800
Cape Verde,0,1800
Cayman Islands,0,1800
Central African Republic,0,1800
Chad,0,1800
Chile,0,1800
China,0,1800
Christmas Island,0,1800
Colombia,0,1800
Comoros,0,1800
Congo,0,1800
Cook Islands,0,1800
Costa Rica,0,1800
Cote d'Ivoire,0,1800
Croatia,0,1800
Cuba,0,1800
Curacao,0,1800
Cyprus,0,1800
Czech Republic,0,1800
Czechoslovakia,0,1800
Democratic Republic of Congo,0,1800
Denmark,0,1800
Djibouti,0,1800
Dominica,0,1800
Dominican Republic,0,1800
EU-28,771850912,1800
Ecuador,0,1800
Egypt,0,1800
El Salvador,0,1800
Equatorial Guinea,0,1800
Eritrea,0,1800
Estonia,0,1800
Ethiopia,0,1800
Europe (other),0,1800
Faeroe Islands,0,1800
Falkland Islands,0,1800
Fiji,0,1800
Finland,0,1800
France,0,1800
French Guiana,0,1800
French Polynesia,0,1800
Gabon,0,1800
Gambia,0,1800
Georgia,0,1800
Germany,4920752,1800
Ghana,0,1800
Gibraltar,0,1800
Greece,0,1800
Greenland,0,1800
Grenada,0,1800
Guadeloupe,0,1800
Guatemala,0,1800
Guinea,0,1800
Guinea-Bissau,0,1800
Guyana,0,1800
Haiti,0,1800
Honduras,0,1800
Hong Kong,0,1800
Hungary,0,1800
Iceland,0,1800
India,0,1800
Indonesia,0,1800
Iran,0,1800
Iraq,0,1800
Ireland,0,1800
Israel,0,1800
Italy,0,1800
Jamaica,0,1800
Japan,0,1800
Jordan,0,1800
Kazakhstan,0,1800
Kenya,0,1800
Kiribati,0,1800
Kuwait,0,1800
Kyrgysztan,0,1800
Kyrgyzstan,0,1800
Laos,0,1800
Latvia,0,1800
Lebanon,0,1800
Lesotho,0,1800
Liberia,0,1800
Libya,0,1800
Liechtenstein,0,1800
Lithuania,0,1800
Luxembourg,0,1800
Macao,0,1800
Macedonia,0,1800
Madagascar,0,1800
Malawi,0,1800
Malaysia,0,1800
Maldives,0,1800
Mali,0,1800
Malta,0,1800
Marshall Islands,0,1800
Martinique,0,1800
Mauritania,0,1800
Mauritius,0,1800
Mexico,0,1800
Micronesia (country),0,1800
Middle East,0,1800
Moldova,0,1800
Mongolia,0,1800
Montenegro,0,1800
Montserrat,0,1800
Morocco,0,1800
Mozambique,0,1800
Myanmar,0,1800
Namibia,0,1800
Nauru,0,1800
Nepal,0,1800
Netherlands,0,1800
New Caledonia,0,1800
New Zealand,0,1800
Nicaragua,0,1800
Niger,0,1800
Nigeria,0,1800
Niue,0,1800
North Korea,0,1800
Norway,0,1800
Oman,0,1800
Pakistan,0,1800
Palau,0,1800
Palestine,0,1800
Panama,0,1800
Papua New Guinea,0,1800
Paraguay,0,1800
Peru,0,1800
Philippines,0,1800
Poland,406704,1800
Portugal,0,1800
Qatar,0,1800
Reunion,0,1800
Romania,0,1800
Russia,0,1800
Rwanda,0,1800
Saint Helena,0,1800
Saint Kitts and Nevis,0,1800
Saint Lucia,0,1800
Saint Pierre and Miquelon,0,1800
Saint Vincent and the Grenadines,0,1800
Samoa,0,1800
Sao Tome and Principe,0,1800
Saudi Arabia,0,1800
Senegal,0,1800
Serbia,0,1800
Seychelles,0,1800
Sierra Leone,0,1800
Singapore,0,1800
Sint Maarten (Dutch part),0,1800
Slovakia,0,1800
Slovenia,0,1800
Solomon Islands,0,1800
Somalia,0,1800
South Africa,0,1800
South Korea,0,1800
South Sudan,0,1800
Spain,0,1800
Sri Lanka,0,1800
Sudan,0,1800
Suriname,0,1800
Swaziland,0,1800
Sweden,0,1800
Switzerland,0,1800
Syria,0,1800
Taiwan,0,1800
Tajikistan,0,1800
Tanzania,0,1800
Thailand,0,1800
Timor,0,1800
Togo,0,1800
Tonga,0,1800
Trinidad and Tobago,0,1800
Tunisia,0,1800
Turkey,0,1800
Turkmenistan,0,1800
Turks and Caicos Islands,0,1800
Tuvalu,0,1800
Uganda,0,1800
Ukraine,0,1800
United Arab Emirates,0,1800
United Kingdom,766523456,1800
United States,252816,1800
Uruguay,0,1800
Uzbekistan,0,1800
Vanuatu,0,1800
Venezuela,0,1800
Vietnam,0,1800
Wallis and Futuna Islands,0,1800
World,772162352,1800
Yemen,0,1800
Zambia,0,1800
Zimbabwe,0,1800
Afghanistan,0,1900
Africa,31942752,1900
Albania,0,1900
Algeria,0,1900
Americas (other),317500256,1900
Andorra,0,1900
Angola,0,1900
Anguilla,0,1900
Antarctic Fisheries,0,1900
Antigua and Barbuda,0,1900
Argentina,24959168,1900
Armenia,0,1900
Aruba,0,1900
Asia and Pacific (other),445879488,1900
Australia,96630672,1900
Austria,559287616,1900
Azerbaijan,0,1900
Bahamas,0,1900
Bahrain,0,1900
Bangladesh,0,1900
Barbados,0,1900
Belarus,0,1900
Belgium,1507919200,1900
Belize,0,1900
Benin,0,1900
Bermuda,0,1900
Bhutan,0,1900
Bolivia,0,1900
Bonaire Sint Eustatius and Saba,0,1900
Bosnia and Herzegovina,0,1900
Botswana,0,1900
Brazil,0,1900
British Virgin Islands,0,1900
Brunei,0,1900
Bulgaria,1168816,1900
Burkina Faso,0,1900
Burundi,0,1900
Cambodia,0,1900
Cameroon,0,1900
Canada,281351232,1900
Cape Verde,0,1900
Cayman Islands,0,1900
Central African Republic,0,1900
Chad,0,1900
Chile,3920480,1900
China,95264,1900
Christmas Island,0,1900
Colombia,0,1900
Comoros,0,1900
Congo,0,1900
Cook Islands,0,1900
Costa Rica,0,1900
Cote d'Ivoire,0,1900
Croatia,0,1900
Cuba,0,1900
Curacao,0,1900
Cyprus,0,1900
Czech Republic,0,1900
Czechoslovakia,843375856,1900
Democratic Republic of Congo,0,1900
Denmark,95176064,1900
Djibouti,0,1900
Dominica,0,1900
Dominican Republic,0,1900
EU-28,31573838496,1900
Ecuador,0,1900
Egypt,0,1900
El Salvador,0,1900
Equatorial Guinea,0,1900
Eritrea,0,1900
Estonia,0,1900
Ethiopia,0,1900
Europe (other),1777835088,1900
Faeroe Islands,0,1900
Falkland Islands,0,1900
Fiji,0,1900
Finland,6913968,1900
France,3710463184,1900
French Guiana,0,1900
French Polynesia,0,1900
Gabon,0,1900
Gambia,0,1900
Georgia,0,1900
Germany,6390855056,1900
Ghana,0,1900
Gibraltar,0,1900
Greece,4840144,1900
Greenland,0,1900
Grenada,0,1900
Guadeloupe,0,1900
Guatemala,0,1900
Guinea,0,1900
Guinea-Bissau,0,1900
Guyana,0,1900
Haiti,0,1900
Honduras,0,1900
Hong Kong,0,1900
Hungary,164077584,1900
Iceland,0,1900
India,125697184,1900
Indonesia,7463568,1900
Iran,0,1900
Iraq,0,1900
Ireland,1099200,1900
Israel,0,1900
Italy,258495200,1900
Jamaica,0,1900
Japan,180004992,1900
Jordan,0,1900
Kazakhstan,0,1900
Kenya,0,1900
Kiribati,0,1900
Kuwait,0,1900
Kyrgysztan,0,1900
Kyrgyzstan,0,1900
Laos,0,1900
Latvia,0,1900
Lebanon,0,1900
Lesotho,0,1900
Liberia,0,1900
Libya,0,1900
Liechtenstein,0,1900
Lithuania,0,1900
Luxembourg,0,1900
Macao,0,1900
Macedonia,0,1900
Madagascar,0,1900
Malawi,0,1900
Malaysia,765776,1900
Maldives,0,1900
Mali,0,1900
Malta,0,1900
Marshall Islands,0,1900
